date,country,age,sex,fatal,activity,type
April,AUSTRALIA,,M,N,swimming,Provoked
April,USA,26.0,M,N,Close to the water,Unprovoked
,,12.0,F,N,other activity,Unprovoked
April,AUSTRALIA,40.0,M,N,surfing,Unprovoked
March,USA,,M,N,surfing,Unprovoked
March,USA,,M,N,surfing,Unprovoked
March,,12.0,M,,other activity,
March,,20.0,M,Y,swimming,Unprovoked
March,,,,Y,vessel related,
February,AUSTRALIA,,,N,fishing,
February,,,F,,other activity,
February,AUSTRALIA,40.0,M,N,surfing,Unprovoked
January,AUSTRALIA,35.0,M,N,vessel related,
January,,55.0,F,N,swimming,Unprovoked
January,AUSTRALIA,,,N,fishing,
January,USA,,M,N,surfing,Unprovoked
January,NEW ZEALAND,,M,N,vessel related,
December,AUSTRALIA,23.0,M,N,swimming,Unprovoked
December,,47.0,M,Y,swimming,Unprovoked
December,AUSTRALIA,,,N,fishing,
December,,30.0,M,N,swimming,Unprovoked
December,AUSTRALIA,38.0,M,N,fishing,Unprovoked
December,NEW ZEALAND,,F,Y,surfing,Unprovoked
November,AUSTRALIA,28.0,M,N,swimming,Unprovoked
November,AUSTRALIA,47.0,M,,other activity,
November,USA,73.0,M,N,swimming,Unprovoked
November,USA,27.0,F,,Close to the water,
November,AUSTRALIA,52.0,M,N,swimming,Unprovoked
November,AUSTRALIA,49.0,M,Y,swimming,Unprovoked
November,USA,27.0,M,N,surfing,Unprovoked
October,AUSTRALIA,31.0,,N,fishing,
October,USA,23.0,M,N,surfing,Unprovoked
October,USA,56.0,F,N,swimming,Unprovoked
October,USA,69.0,M,N,swimming,Unprovoked
October,USA,17.0,M,N,surfing,Unprovoked
October,USA,23.0,M,N,surfing,Unprovoked
October,USA,11.0,M,N,surfing,Unprovoked
October,USA,24.0,M,N,surfing,Unprovoked
September,USA,,M,N,Close to the water,Unprovoked
September,AUSTRALIA,17.0,M,Y,surfing,Unprovoked
September,AUSTRALIA,25.0,M,Y,surfing,Unprovoked
September,AUSTRALIA,12.0,M,N,other activity,Provoked
September,,31.0,M,Y,surfing,Unprovoked
September,USA,,,N,other activity,Unprovoked
September,USA,49.0,M,N,surfing,Unprovoked
September,USA,26.0,F,N,surfing,Unprovoked
September,USA,25.0,M,N,swimming,Unprovoked
September,USA,8.0,M,N,swimming,Unprovoked
September,SOUTH AFRICA,48.0,M,N,swimming,Unprovoked
September,,28.0,M,Y,swimming,Unprovoked
September,USA,40.0,M,N,Close to the water,Unprovoked
September,,27.0,M,N,surfing,Unprovoked
September,,,,Y,swimming,Unprovoked
August,USA,47.0,M,N,swimming,Unprovoked
August,USA,69.0,M,Y,other activity,Unprovoked
August,USA,,M,N,other activity,Provoked
August,USA,,M,N,swimming,Unprovoked
August,USA,53.0,M,N,surfing,Unprovoked
August,USA,27.0,M,N,surfing,Unprovoked
August,USA,44.0,F,N,Close to the water,Unprovoked
August,USA,,M,,swimming,
August,USA,21.0,M,,other activity,
August,,,,Y,swimming,Unprovoked
July,USA,5.0,M,N,other activity,Unprovoked
July,USA,45.0,F,N,swimming,Unprovoked
July,USA,16.0,M,N,surfing,Unprovoked
July,USA,14.0,M,N,surfing,Unprovoked
July,SOUTH AFRICA,15.0,M,N,surfing,Unprovoked
July,SOUTH AFRICA,18.0,M,N,surfing,Unprovoked
July,SOUTH AFRICA,,M,N,surfing,Unprovoked
July,,69.0,M,N,swimming,Unprovoked
July,USA,13.0,M,N,Close to the water,Unprovoked
July,USA,41.0,M,N,swimming,Unprovoked
July,USA,5.0,M,N,other activity,Unprovoked
July,USA,12.0,F,N,other activity,Unprovoked
July,USA,20.0,F,N,Close to the water,Unprovoked
July,USA,55.0,F,N,fishing,Unprovoked
July,USA,13.0,F,N,Close to the water,Unprovoked
July,USA,19.0,F,N,Close to the water,Unprovoked
July,,,,Y,swimming,Unprovoked
June,PAPUA NEW GUINEA,,M,Y,other activity,Unprovoked
June,NEW ZEALAND,,M,N,fishing,
June,USA,52.0,M,N,Close to the water,Unprovoked
June,USA,,,N,vessel related,
June,USA,17.0,M,N,surfing,Unprovoked
June,USA,55.0,M,N,swimming,Unprovoked
June,USA,44.0,M,N,swimming,Unprovoked
June,USA,13.0,M,N,swimming,Unprovoked
June,,,M,Y,swimming,Unprovoked
May,,,,Y,other activity,
May,AUSTRALIA,,,,other activity,
May,PAPUA NEW GUINEA,9.0,M,N,Close to the water,Unprovoked
May,PAPUA NEW GUINEA,,M,Y,swimming,Unprovoked
April,USA,34.0,M,N,Close to the water,Unprovoked
April,USA,,M,N,surfing,Unprovoked
March,USA,,M,N,fishing,Unprovoked
March,AUSTRALIA,26.0,M,N,swimming,Unprovoked
March,USA,14.0,F,N,surfing,Unprovoked
March,USA,37.0,M,N,surfing,Unprovoked
March,,35.0,M,Y,fishing,Unprovoked
March,AUSTRALIA,,M,N,surfing,Unprovoked
March,AUSTRALIA,,,N,vessel related,
March,AUSTRALIA,,,N,vessel related,
March,NEW ZEALAND,27.0,M,,vessel related,
March,AUSTRALIA,,M,N,swimming,Unprovoked
March,USA,39.0,M,N,fishing,Unprovoked
February,USA,27.0,M,N,other activity,Unprovoked
February,SOUTH AFRICA,,M,N,surfing,Unprovoked
February,,,M,N,other activity,Provoked
February,NEW ZEALAND,12.0,M,N,surfing,Unprovoked
February,AUSTRALIA,26.0,M,N,surfing,Unprovoked
January,,,M,Y,other activity,
January,,35.0,M,Y,swimming,Unprovoked
,USA,,M,N,fishing,
December,NEW ZEALAND,15.0,M,N,surfing,Unprovoked
December,NEW ZEALAND,13.0,F,N,swimming,Unprovoked
December,NEW ZEALAND,12.0,F,N,Close to the water,Unprovoked
December,,18.0,M,N,surfing,Unprovoked
December,USA,,M,,swimming,
December,,39.0,M,N,fishing,
December,USA,35.0,M,N,surfing,Unprovoked
November,USA,19.0,M,N,surfing,Unprovoked
November,USA,51.0,F,N,swimming,Unprovoked
November,USA,,M,N,surfing,Unprovoked
November,SOUTH AFRICA,35.0,M,N,surfing,Unprovoked
November,,39.0,M,N,swimming,Unprovoked
November,,12.0,M,N,swimming,Unprovoked
November,,12.0,M,N,swimming,Unprovoked
October,USA,45.0,M,N,surfing,Unprovoked
October,USA,13.0,M,N,surfing,Unprovoked
October,USA,,M,N,surfing,Unprovoked
October,USA,16.0,M,N,surfing,Unprovoked
September,USA,22.0,M,N,surfing,Unprovoked
September,,,,N,fishing,
September,USA,37.0,M,N,vessel related,Unprovoked
September,USA,61.0,F,N,Close to the water,Unprovoked
September,USA,10.0,F,N,Close to the water,Unprovoked
September,USA,13.0,M,N,surfing,Unprovoked
September,USA,7.0,M,N,Close to the water,Provoked
September,USA,39.0,M,N,Close to the water,Unprovoked
August,USA,28.0,M,N,surfing,Unprovoked
August,USA,,M,N,surfing,Unprovoked
August,,23.0,M,N,fishing,Unprovoked
August,USA,17.0,M,N,surfing,Unprovoked
August,USA,10.0,M,N,other activity,Unprovoked
August,USA,62.0,M,N,surfing,Unprovoked
August,,35.0,M,N,fishing,Unprovoked
July,SOUTH AFRICA,42.0,M,N,surfing,Unprovoked
July,USA,43.0,M,N,swimming,Unprovoked
July,USA,43.0,M,N,surfing,Unprovoked
July,SOUTH AFRICA,14.0,M,Y,surfing,Unprovoked
July,USA,,M,N,other activity,Unprovoked
July,USA,30.0,F,N,Close to the water,Unprovoked
July,SOUTH AFRICA,29.0,M,N,surfing,Unprovoked
June,USA,20.0,M,N,other activity,Unprovoked
June,USA,21.0,M,N,surfing,Unprovoked
June,USA,41.0,M,N,swimming,Unprovoked
June,USA,5.0,M,N,Close to the water,Unprovoked
May,AUSTRALIA,22.0,M,Y,surfing,Unprovoked
May,,21.0,M,N,surfing,Unprovoked
April,,41.0,F,N,swimming,Unprovoked
April,,52.0,M,Y,swimming,Unprovoked
April,USA,14.0,M,N,surfing,Unprovoked
March,NEW ZEALAND,,M,N,swimming,Unprovoked
March,,,M,N,other activity,Provoked
March,USA,29.0,F,Y,swimming,Unprovoked
March,,,M,N,fishing,Unprovoked
March,NEW ZEALAND,28.0,M,N,fishing,Provoked
March,USA,18.0,M,N,surfing,Unprovoked
March,USA,29.0,F,N,swimming,Unprovoked
February,USA,,,N,other activity,
February,AUSTRALIA,35.0,M,N,surfing,Unprovoked
February,USA,25.0,M,N,surfing,Unprovoked
January,,47.0,M,N,fishing,Unprovoked
January,SOUTH AFRICA,,M,N,vessel related,Unprovoked
January,NEW ZEALAND,,,N,other activity,
January,AUSTRALIA,37.0,F,,fishing,
January,,,,Y,fishing,Unprovoked
,SOUTH AFRICA,30.0,M,N,fishing,Unprovoked
,USA,,M,,surfing,
December,USA,19.0,M,N,surfing,Provoked
December,AUSTRALIA,21.0,F,N,Close to the water,Unprovoked
December,SOUTH AFRICA,18.0,M,N,surfing,Unprovoked
December,SOUTH AFRICA,14.0,M,N,Close to the water,Unprovoked
December,AUSTRALIA,21.0,F,N,surfing,Unprovoked
November,USA,9.0,M,Y,swimming,Unprovoked
November,USA,14.0,M,N,surfing,Unprovoked
November,USA,13.0,M,N,Close to the water,Unprovoked
November,USA,32.0,M,N,surfing,Unprovoked
November,,52.0,M,N,fishing,Provoked
November,,22.0,M,Y,surfing,Unprovoked
October,USA,17.0,F,N,swimming,Unprovoked
October,SOUTH AFRICA,30.0,M,N,surfing,Unprovoked
October,USA,,M,N,surfing,Unprovoked
October,,17.0,M,N,surfing,Unprovoked
October,,,,N,swimming,Unprovoked
October,USA,28.0,M,N,other activity,Unprovoked
September,USA,6.0,M,N,surfing,Unprovoked
September,USA,18.0,M,N,surfing,Unprovoked
September,SOUTH AFRICA,,M,N,fishing,Unprovoked
September,USA,28.0,M,N,surfing,Unprovoked
September,,25.0,M,N,fishing,Provoked
August,USA,26.0,M,N,surfing,Unprovoked
August,,,,,fishing,
August,USA,16.0,M,N,surfing,Unprovoked
August,USA,,M,N,fishing,Unprovoked
August,,28.0,M,N,fishing,Unprovoked
August,USA,11.0,M,N,surfing,Unprovoked
August,SOUTH AFRICA,,M,N,other activity,Provoked
August,SOUTH AFRICA,19.0,M,N,surfing,Unprovoked
August,SOUTH AFRICA,24.0,M,N,fishing,Unprovoked
July,,,M,N,surfing,Unprovoked
July,USA,13.0,M,N,surfing,Unprovoked
July,SOUTH AFRICA,47.0,M,N,Close to the water,Unprovoked
July,SOUTH AFRICA,16.0,M,N,surfing,Unprovoked
July,SOUTH AFRICA,10.0,M,N,surfing,Unprovoked
June,AUSTRALIA,26.0,M,Y,swimming,Unprovoked
June,SOUTH AFRICA,20.0,M,Y,surfing,Unprovoked
June,USA,18.0,M,N,surfing,Unprovoked
June,SOUTH AFRICA,,M,N,surfing,Unprovoked
May,SOUTH AFRICA,17.0,M,N,surfing,Unprovoked
May,SOUTH AFRICA,15.0,M,N,surfing,Unprovoked
May,SOUTH AFRICA,16.0,M,N,surfing,Unprovoked
May,USA,40.0,M,N,surfing,Unprovoked
May,USA,14.0,F,N,swimming,Unprovoked
May,USA,24.0,M,N,swimming,Unprovoked
May,SOUTH AFRICA,22.0,M,N,surfing,Unprovoked
April,,35.0,F,Y,other activity,Unprovoked
April,USA,50.0,M,N,surfing,Unprovoked
April,USA,16.0,M,N,swimming,Provoked
April,,,M,Y,swimming,Unprovoked
April,,,,N,other activity,Unprovoked
March,USA,40.0,M,N,swimming,Unprovoked
March,SOUTH AFRICA,33.0,M,N,swimming,Unprovoked
March,USA,32.0,M,N,swimming,Unprovoked
February,USA,,M,N,swimming,Unprovoked
January,AUSTRALIA,31.0,M,,fishing,
January,,,M,N,surfing,Unprovoked
January,,,M,Y,Close to the water,Unprovoked
January,SOUTH AFRICA,21.0,M,N,surfing,Unprovoked
January,AUSTRALIA,,M,N,surfing,Unprovoked
January,,23.0,M,N,surfing,Unprovoked
,SOUTH AFRICA,28.0,M,Y,surfing,Unprovoked
,,,,Y,swimming,Unprovoked
,USA,,M,N,fishing,Unprovoked
December,SOUTH AFRICA,39.0,M,Y,fishing,Unprovoked
December,SOUTH AFRICA,,M,N,Close to the water,Unprovoked
December,USA,29.0,F,,other activity,
December,USA,8.0,M,N,swimming,Unprovoked
November,AUSTRALIA,42.0,M,N,swimming,Unprovoked
November,USA,32.0,M,N,swimming,Unprovoked
November,AUSTRALIA,21.0,M,,other activity,
October,AUSTRALIA,51.0,M,N,vessel related,Unprovoked
October,USA,19.0,M,N,surfing,Unprovoked
October,USA,23.0,M,N,surfing,Unprovoked
October,USA,12.0,M,N,surfing,Unprovoked
October,SOUTH AFRICA,,,N,other activity,
October,USA,14.0,F,N,swimming,Unprovoked
September,,20.0,M,Y,swimming,Unprovoked
September,USA,12.0,M,N,surfing,Unprovoked
September,USA,17.0,,N,surfing,Unprovoked
September,USA,20.0,M,N,surfing,Unprovoked
August,USA,18.0,M,N,surfing,Unprovoked
August,USA,22.0,M,N,surfing,Unprovoked
August,USA,29.0,M,N,surfing,Unprovoked
August,,28.0,M,,swimming,
August,,33.0,M,Y,swimming,Unprovoked
August,USA,12.0,F,N,swimming,Unprovoked
August,,17.0,M,N,fishing,Unprovoked
August,,16.0,M,Y,fishing,Unprovoked
August,USA,17.0,M,N,surfing,Unprovoked
August,USA,,M,N,surfing,Unprovoked
August,USA,10.0,F,N,Close to the water,Unprovoked
August,USA,,M,N,fishing,Unprovoked
August,USA,17.0,M,N,surfing,Unprovoked
August,USA,19.0,M,N,surfing,Unprovoked
July,AUSTRALIA,19.0,M,N,surfing,Unprovoked
July,SOUTH AFRICA,25.0,M,Y,surfing,Unprovoked
July,,,M,N,surfing,Unprovoked
July,USA,50.0,M,N,Close to the water,Unprovoked
July,,55.0,M,Y,fishing,Unprovoked
July,,,,N,surfing,Unprovoked
June,USA,,M,N,swimming,Unprovoked
June,,47.0,F,N,swimming,Unprovoked
June,USA,18.0,M,N,surfing,Unprovoked
June,,,M,,Close to the water,Unprovoked
June,USA,33.0,M,N,surfing,Unprovoked
May,USA,35.0,M,N,fishing,Unprovoked
May,USA,34.0,M,N,surfing,Unprovoked
May,USA,12.0,M,N,surfing,Unprovoked
May,,54.0,M,N,fishing,Unprovoked
May,,,M,N,fishing,Unprovoked
April,,22.0,M,N,surfing,Unprovoked
February,AUSTRALIA,21.0,F,N,swimming,Unprovoked
February,AUSTRALIA,30.0,M,N,swimming,Unprovoked
February,USA,,M,,other activity,Unprovoked
February,,,M,N,other activity,Unprovoked
February,AUSTRALIA,49.0,F,N,vessel related,
January,AUSTRALIA,27.0,M,N,swimming,Unprovoked
January,AUSTRALIA,41.0,M,Y,surfing,Unprovoked
January,,,M,Y,fishing,Unprovoked
January,AUSTRALIA,,,N,other activity,
December,AUSTRALIA,18.0,M,,surfing,Unprovoked
December,SOUTH AFRICA,,M,N,surfing,Unprovoked
December,,,M,Y,fishing,Unprovoked
December,,,F,N,other activity,Unprovoked
November,USA,45.0,M,N,surfing,Unprovoked
November,USA,26.0,M,N,surfing,Unprovoked
October,,,,N,surfing,Unprovoked
October,,,M,N,surfing,Unprovoked
October,,,M,Y,swimming,Unprovoked
October,USA,22.0,M,N,surfing,Unprovoked
October,USA,21.0,M,N,surfing,Unprovoked
October,USA,31.0,M,N,surfing,Unprovoked
October,,,,N,other activity,Unprovoked
September,USA,14.0,M,N,swimming,Unprovoked
September,NEW ZEALAND,23.0,M,N,swimming,Unprovoked
September,USA,19.0,M,N,swimming,Unprovoked
September,USA,5.0,M,N,Close to the water,Unprovoked
September,USA,28.0,M,N,Close to the water,Unprovoked
September,USA,28.0,F,,surfing,
September,SOUTH AFRICA,29.0,M,N,fishing,Provoked
August,USA,19.0,M,N,surfing,Unprovoked
August,USA,36.0,M,N,swimming,Unprovoked
August,USA,21.0,M,N,fishing,Unprovoked
July,USA,8.0,F,N,Close to the water,Unprovoked
July,,52.0,M,Y,swimming,Unprovoked
July,,,M,N,swimming,Unprovoked
July,USA,46.0,M,N,swimming,Unprovoked
July,USA,9.0,M,N,swimming,Unprovoked
July,USA,,,,other activity,Unprovoked
July,USA,18.0,M,N,other activity,Unprovoked
July,USA,63.0,F,N,Close to the water,Unprovoked
July,,24.0,M,N,swimming,Unprovoked
June,USA,24.0,F,N,surfing,Unprovoked
June,AUSTRALIA,,M,N,surfing,Unprovoked
June,SOUTH AFRICA,,M,N,surfing,Unprovoked
May,SOUTH AFRICA,17.0,M,N,surfing,Unprovoked
May,AUSTRALIA,45.0,M,Y,swimming,
May,USA,22.0,M,N,surfing,Unprovoked
May,,33.0,M,Y,swimming,Unprovoked
May,USA,27.0,M,N,surfing,Unprovoked
April,USA,,M,,other activity,Unprovoked
April,AUSTRALIA,11.0,M,N,swimming,Unprovoked
April,AUSTRALIA,16.0,F,N,swimming,Unprovoked
April,,,M,Y,swimming,Unprovoked
March,AUSTRALIA,47.0,F,N,swimming,Unprovoked
March,AUSTRALIA,7.0,M,N,fishing,Unprovoked
February,AUSTRALIA,24.0,M,N,other activity,Unprovoked
February,USA,32.0,F,N,swimming,Provoked
February,PAPUA NEW GUINEA,,M,Y,other activity,Unprovoked
February,PAPUA NEW GUINEA,,,N,other activity,Unprovoked
February,PAPUA NEW GUINEA,14.0,,Y,swimming,Unprovoked
February,,,,Y,other activity,
February,AUSTRALIA,7.0,M,N,swimming,Unprovoked
January,USA,33.0,M,N,Close to the water,Provoked
January,AUSTRALIA,13.0,F,N,swimming,Unprovoked
January,USA,53.0,M,N,swimming,Unprovoked
January,AUSTRALIA,,,,other activity,Unprovoked
January,AUSTRALIA,,,N,other activity,
January,,25.0,M,Y,surfing,Unprovoked
,,,M,Y,other activity,Unprovoked
,USA,,M,N,surfing,Unprovoked
December,USA,,M,,other activity,Unprovoked
November,NEW ZEALAND,22.0,M,N,swimming,Unprovoked
November,USA,,M,,other activity,
November,,,M,N,other activity,Unprovoked
November,AUSTRALIA,,M,N,other activity,Unprovoked
October,USA,13.0,M,N,surfing,Unprovoked
October,USA,17.0,M,N,surfing,Unprovoked
October,AUSTRALIA,15.0,F,N,Close to the water,Unprovoked
October,USA,39.0,M,N,surfing,Unprovoked
September,USA,14.0,M,N,surfing,Unprovoked
September,USA,17.0,M,N,surfing,Unprovoked
September,USA,25.0,M,N,surfing,Unprovoked
September,USA,19.0,M,N,surfing,Unprovoked
September,USA,19.0,F,N,swimming,Unprovoked
September,,,M,Y,surfing,Unprovoked
September,USA,25.0,M,Y,swimming,Unprovoked
September,AUSTRALIA,29.0,M,Y,swimming,Unprovoked
September,USA,32.0,M,N,swimming,Unprovoked
September,USA,9.0,M,,swimming,
August,USA,19.0,M,N,surfing,Unprovoked
August,USA,44.0,M,N,other activity,Unprovoked
August,,,M,N,surfing,Unprovoked
August,USA,16.0,M,N,surfing,Unprovoked
August,USA,18.0,M,N,surfing,Unprovoked
August,USA,16.0,M,N,swimming,Unprovoked
August,USA,23.0,M,N,swimming,Unprovoked
August,USA,19.0,M,N,surfing,Unprovoked
August,USA,,,N,swimming,Unprovoked
August,,18.0,M,N,fishing,Unprovoked
August,USA,20.0,M,N,Close to the water,Unprovoked
August,USA,15.0,M,,swimming,
August,USA,20.0,M,N,surfing,Unprovoked
August,USA,14.0,F,N,other activity,Unprovoked
August,USA,12.0,M,N,surfing,Unprovoked
August,,,M,,fishing,
August,USA,,M,,swimming,
July,USA,,M,N,surfing,Unprovoked
July,USA,,M,N,surfing,Unprovoked
July,USA,18.0,M,N,surfing,Unprovoked
July,USA,18.0,M,N,Close to the water,Unprovoked
July,USA,12.0,M,N,other activity,Unprovoked
July,USA,7.0,F,N,swimming,Unprovoked
July,USA,47.0,M,N,surfing,Unprovoked
July,,18.0,M,Y,surfing,Unprovoked
November,SOUTH AFRICA,14.0,M,N,surfing,Unprovoked
July,USA,34.0,M,N,surfing,Unprovoked
July,USA,32.0,F,N,fishing,Provoked
July,USA,,M,N,other activity,Provoked
June,USA,31.0,M,N,swimming,Unprovoked
June,USA,,F,N,vessel related,Unprovoked
June,USA,13.0,M,N,other activity,Unprovoked
June,USA,,M,N,surfing,Unprovoked
June,USA,45.0,M,N,swimming,Unprovoked
June,USA,10.0,F,N,swimming,Unprovoked
June,USA,38.0,M,N,swimming,Unprovoked
June,,45.0,F,Y,swimming,Unprovoked
June,,29.0,M,Y,swimming,Unprovoked
May,,44.0,,Y,swimming,Unprovoked
May,USA,15.0,M,N,surfing,Unprovoked
May,,69.0,M,Y,other activity,Unprovoked
May,AUSTRALIA,,,,other activity,Unprovoked
May,,44.0,F,Y,swimming,Unprovoked
April,USA,12.0,M,,other activity,
April,USA,20.0,M,N,other activity,Unprovoked
April,AUSTRALIA,,M,N,swimming,Unprovoked
April,,47.0,M,Y,swimming,Unprovoked
March,AUSTRALIA,,F,N,vessel related,Unprovoked
March,AUSTRALIA,35.0,M,N,surfing,Unprovoked
March,,,,Y,swimming,Unprovoked
February,SOUTH AFRICA,22.0,M,N,swimming,Unprovoked
February,,,M,N,surfing,Unprovoked
January,SOUTH AFRICA,14.0,M,Y,swimming,Unprovoked
January,,17.0,M,N,surfing,Unprovoked
,SOUTH AFRICA,33.0,M,,swimming,
,AUSTRALIA,,M,N,swimming,Provoked
,USA,,M,,swimming,
,USA,,M,,other activity,Unprovoked
December,SOUTH AFRICA,26.0,M,N,surfing,Unprovoked
December,USA,,,N,surfing,Unprovoked
December,,,M,N,surfing,Unprovoked
December,,,M,N,surfing,Unprovoked
December,,,,,other activity,Unprovoked
December,AUSTRALIA,44.0,M,,other activity,
December,USA,42.0,M,Y,Close to the water,Unprovoked
December,,,M,Y,surfing,Unprovoked
November,SOUTH AFRICA,,M,N,fishing,Unprovoked
November,USA,34.0,F,N,surfing,Unprovoked
November,USA,,,N,surfing,Unprovoked
October,,,,N,surfing,Unprovoked
October,,,M,N,surfing,Unprovoked
October,USA,9.0,F,N,Close to the water,Provoked
October,USA,16.0,M,N,surfing,Unprovoked
September,USA,30.0,F,N,swimming,Unprovoked
September,USA,43.0,M,N,surfing,Unprovoked
September,USA,19.0,M,Y,other activity,
September,USA,12.0,F,N,other activity,Unprovoked
August,,,,N,other activity,Unprovoked
July,,15.0,M,N,surfing,Unprovoked
July,,,M,Y,swimming,Unprovoked
July,,24.0,M,Y,surfing,Unprovoked
July,SOUTH AFRICA,22.0,M,Y,surfing,Unprovoked
July,SOUTH AFRICA,31.0,M,N,surfing,Unprovoked
July,,,M,N,surfing,Unprovoked
July,USA,15.0,M,N,surfing,Unprovoked
June,,30.0,M,N,fishing,Unprovoked
May,USA,24.0,M,N,surfing,Unprovoked
May,USA,28.0,M,N,surfing,Unprovoked
May,USA,35.0,M,N,fishing,Unprovoked
May,USA,36.0,F,N,Close to the water,Unprovoked
May,USA,26.0,M,N,Close to the water,Unprovoked
May,USA,22.0,M,N,surfing,Unprovoked
April,USA,25.0,F,,other activity,
April,,,,Y,other activity,Unprovoked
April,,20.0,M,N,Close to the water,Unprovoked
April,USA,71.0,M,N,swimming,Unprovoked
April,SOUTH AFRICA,,M,Y,fishing,Unprovoked
March,,19.0,F,N,swimming,Unprovoked
March,,,M,N,swimming,Unprovoked
March,USA,33.0,M,N,other activity,Provoked
March,,25.0,M,N,surfing,Unprovoked
February,SOUTH AFRICA,,M,N,fishing,Unprovoked
February,USA,23.0,M,N,surfing,Unprovoked
February,USA,,M,N,fishing,Provoked
February,SOUTH AFRICA,15.0,M,N,surfing,Unprovoked
February,,,,Y,fishing,Unprovoked
January,,,M,N,swimming,Unprovoked
January,USA,,M,Y,surfing,Unprovoked
January,SOUTH AFRICA,44.0,M,N,surfing,Unprovoked
January,AUSTRALIA,,,N,fishing,
January,AUSTRALIA,23.0,M,N,swimming,Unprovoked
January,SOUTH AFRICA,33.0,M,N,swimming,Unprovoked
,,,F,N,other activity,Unprovoked
,USA,,M,N,surfing,Unprovoked
December,USA,,M,Y,surfing,Unprovoked
November,USA,30.0,M,N,swimming,Unprovoked
November,AUSTRALIA,27.0,M,Y,swimming,Unprovoked
November,USA,,M,N,surfing,Unprovoked
November,,,M,Y,other activity,Unprovoked
October,USA,26.0,M,N,surfing,Unprovoked
October,USA,26.0,F,N,swimming,Unprovoked
October,USA,34.0,F,N,vessel related,
October,USA,,,N,surfing,Unprovoked
September,,21.0,M,Y,swimming,Unprovoked
September,SOUTH AFRICA,36.0,M,N,fishing,Unprovoked
September,,15.0,,N,surfing,Unprovoked
September,,17.0,M,Y,surfing,Unprovoked
September,USA,19.0,M,N,Close to the water,Unprovoked
September,USA,16.0,M,N,other activity,Unprovoked
September,,69.0,M,N,swimming,Unprovoked
August,,51.0,M,N,fishing,Unprovoked
August,USA,13.0,,N,surfing,Unprovoked
August,USA,,M,N,surfing,Unprovoked
August,USA,,,N,other activity,
August,USA,19.0,F,N,other activity,Unprovoked
August,AUSTRALIA,,,N,fishing,
August,USA,39.0,M,N,swimming,Unprovoked
August,,,M,Y,fishing,Unprovoked
August,,,,Y,fishing,
July,SOUTH AFRICA,28.0,M,N,surfing,Unprovoked
July,USA,12.0,F,N,other activity,Unprovoked
June,,,M,Y,swimming,Unprovoked
June,,16.0,M,N,surfing,Unprovoked
June,,61.0,M,Y,swimming,Unprovoked
June,,42.0,F,Y,swimming,Unprovoked
June,USA,22.0,M,N,surfing,Unprovoked
June,AUSTRALIA,31.0,M,Y,swimming,Unprovoked
June,AUSTRALIA,34.0,F,Y,swimming,Unprovoked
June,,42.0,M,Y,swimming,Unprovoked
June,USA,60.0,F,N,swimming,Unprovoked
May,,,F,Y,other activity,Unprovoked
May,,,F,Y,swimming,Unprovoked
April,AUSTRALIA,32.0,M,,fishing,
March,,,M,N,surfing,Unprovoked
March,USA,25.0,M,N,swimming,Unprovoked
March,,,,N,other activity,Unprovoked
March,USA,35.0,M,N,surfing,Unprovoked
March,USA,55.0,M,N,swimming,Unprovoked
March,,,,N,swimming,Unprovoked
February,,,M,N,other activity,
February,,,M,N,other activity,
February,AUSTRALIA,69.0,M,N,fishing,Provoked
January,,15.0,M,N,surfing,Unprovoked
